SampleID	ss
BIO_A10	BIO
BIO_A12	BIO
BIO_A6	BIO
BIO_B1	BIO
BIO_B2	BIO
CON_C10	CON
CON_C11	CON
CON_C12	CON
CON_D1	CON
CON_D2	CON
CON_D3	CON
ISS_C4	ISS
ISS_C5	ISS
ISS_C6	ISS
ISS_C7	ISS
ISS_C8	ISS
ISS_C9	ISS
PBS_D5	PBS
PBSuni_D6	PBSuni
SK_B10	SK
SK_B11	SK
SK_B12	SK
SK_B4	SK
SK_B5	SK
SK_B6	SK
SK_B7	SK
SK_B8	SK
SK_B9	SK
SK_C1	SK
SK_C2	SK
SK_C3	SK
TIS_A1	TIS
TIS_A11	TIS
TIS_A2	TIS
TIS_A3	TIS
TIS_A4	TIS
TIS_A5	TIS
TIS_A7	TIS
TIS_A8	TIS
TIS_A9	TIS
TIS_B3	TIS
WAT_D4	WAT
